[INFO] Capture started.
[2026-02-28 03:29:32] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 40 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 120 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 23 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 125 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 111 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.174:443 | DST: 192.168.18.23:59630 | 24 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 24 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 278 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 78 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 938 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 25 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1246 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:32] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 35 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 634 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 35 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 35 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 612 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 638 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 121 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 448 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 37 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 23 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 115 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 195 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 189 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 27 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1246 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 36 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 955 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1246 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1109 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 35 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1246 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 324 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 35 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 193 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 23 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 103 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1246 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 35 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 31 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.150:443 | DST: 192.168.18.23:50837 | 864 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:50837 | DST: 142.251.220.150:443 | 32 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 28 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 116 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1246 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 142.251.220.206:443 | DST: 192.168.18.23:59269 | 1250 bytes (HTTPS)
[2026-02-28 03:29:33] UDP | SRC: 192.168.18.23:59269 | DST: 142.251.220.206:443 | 36 bytes (HTTPS)
